200
44,37,40,45,80,40,13,1,66,100,1,19,46,28,64,86,2,41,36,56,57,67,24,27,62,34,76,99,23,59,100,90,18,29,50,64,78,99,23,9,47,27,6,21,6,37,2,37,97,83,45,24,54,87,68,88,12,27,60,94,58,68,44,10,87,100,93,6,34,14,10,92,65,15,23,1,24,20,5,19,75,52,52,76,99,5,25,26,25,1,47,10,29,31,3,93,94,74,55,7,57,88,82,0,51,5,98,96,56,41,0,93,28,64,60,97,49,100,0,56,63,99,0,32,87,83,86,34,35,22,31,26,76,58,96,98,38,14,85,30,46,25,85,94,10,0,77,95,45,72,79,31,38,29,80,56,39,83,49,36,24,100,84,18,93,66,11,56,27,16,40,70,12,27,51,32,19,69,67,18,34,12,43,66,89,13,96,32,64,97,38,31,3,75,91,12,28,13,26,21
14,53,39,0,39,3,26,81,68,35,97,38,5,28,79,6,60,13,39,96,76,72,23,2,1,16,40,15,66,88,24,44,22,24,38,3,19,62,25,55,60,98,19,84,54,94,85,55,89,68,10,18,90,78,34,21,42,72,4,1,65,17,88,94,27,64,61,22,73,5,86,26,47,11,66,12,14,78,63,90,14,38,69,23,53,84,45,11,11,43,88,48,96,10,89,70,95,1,59,11,20,95,8,20,53,79,83,52,93,87,48,72,68,40,24,16,17,92,70,82,74,6,32,73,58,35,51,5,72,61,36,47,97,4,98,55,35,94,74,77,6,0,16,82,61,40,39,80,62,4,40,90,15,10,17,99,46,1,20,16,35,88,33,87,6,2,91,27,68,80,45,97,88,87,84,43,26,20,38,17,28,2,17,8,42,45,68,43,17,61,30,29,13,26,65,76,82,58,57,92
64,98,43,0,60,86,54,3,90,38,23,73,45,88,18,64,40,30,76,4,74,60,28,26,32,82,18,33,56,19,20,23,65,18,89,21,78,67,93,29,47,47,2,6,61,64,28,76,63,58,88,53,3,7,38,15,81,35,32,90,39,25,99,100,61,26,44,58,94,99,46,47,62,40,58,30,18,43,78,25,84,72,72,98,56,95,85,100,89,94,24,22,3,92,59,50,91,37,52,7,96,52,52,86,47,77,2,100,27,28,59,35,83,83,23,88,56,85,92,29,37,45,60,36,42,94,73,10,88,100,65,78,70,11,20,52,71,77,29,43,93,67,57,27,8,75,79,58,60,85,28,94,61,94,49,34,61,59,25,83,32,22,99,79,74,84,84,90,5,59,41,30,4,10,48,33,78,78,35,37,14,49,52,90,38,56,93,69,60,91,41,36,18,21,16,11,71,5,86,23
25,97,0,57,98,18,75,76,63,80,59,70,44,34,49,83,78,7,83,22,10,60,98,85,81,17,30,45,57,59,3,47,45,84,74,23,44,93,33,36,6,66,49,22,5,29,97,46,0,92,12,67,46,34,64,44,27,79,7,68,36,64,51,48,61,72,82,2,75,9,4,6,64,24,62,96,57,34,18,1,55,77,40,6,71,31,79,10,91,36,98,20,44,13,14,49,68,57,90,5,17,26,2,50,94,95,33,64,9,31,44,15,68,68,88,85,62,64,74,40,98,14,73,97,96,61,12,55,15,14,74,19,61,89,53,49,89,45,100,91,82,64,45,24,14,16,3,95,88,33,71,58,61,17,29,40,87,45,89,85,74,44,36,9,51,83,43,73,3,86,31,93,25,50,8,76,31,96,61,30,80,8,7,48,46,60,48,36,28,92,93,73,73,85,19,8,12,42,22,5
56,71,37,88,61,12,48,38,43,33,54,33,82,91,31,33,18,85,74,24,33,75,16,40,75,31,76,86,44,87,45,34,100,15,65,23,13,97,35,33,9,17,22,97,97,4,75,57,71,58,35,71,10,96,84,99,47,94,18,95,29,71,6,26,70,47,64,79,25,85,44,74,54,39,67,82,21,95,24,5,76,29,79,20,26,79,3,74,81,12,83,58,68,57,88,24,83,35,94,32,80,76,8,36,34,52,44,5,56,70,39,49,3,88,72,63,19,63,7,87,57,18,34,11,70,99,37,83,3,45,84,42,48,38,15,1,85,25,65,64,20,95,72,39,13,56,15,65,25,53,12,63,28,28,56,54,59,26,33,9,53,79,3,78,100,15,38,66,17,30,68,13,95,76,84,1,86,81,12,32,18,17,89,59,85,63,4,40,24,79,84,75,92,58,8,78,99,22,97,44
37,12,89,92,14,9,42,26,2,75,40,25,47,3,77,9,31,48,76,50,18,68,87,79,82,89,77,31,59,78,15,56,89,54,86,60,86,51,8,85,9,93,98,96,81,65,84,43,82,73,40,24,8,70,26,67,11,43,85,74,74,33,3,95,31,24,30,85,0,66,60,67,27,89,50,83,94,60,94,90,86,86,80,2,73,85,2,62,7,59,24,45,51,82,66,41,92,3,2,84,11,40,33,2,35,38,11,2,70,74,80,24,90,66,100,24,73,16,27,77,17,44,97,40,41,5,54,19,37,91,6,35,12,14,51,95,7,97,4,76,83,70,69,41,73,86,66,15,7,89,60,72,80,17,15,14,66,50,59,32,31,83,87,41,11,31,53,68,14,36,85,47,64,17,70,69,64,18,80,87,37,94,41,9,43,68,31,14,59,99,58,93,41,43,62,81,35,6,27,6
59,84,62,98,40,87,4,3,19,30,17,79,55,85,17,70,33,83,85,10,84,30,15,7,4,28,58,23,9,97,100,12,65,67,99,29,27,98,100,71,12,3,37,89,97,23,48,62,74,99,6,64,40,86,19,94,61,99,25,57,85,52,55,82,92,77,18,81,47,76,12,23,75,74,24,91,27,84,17,2,57,42,2,65,37,5,46,36,25,17,37,29,8,47,46,60,92,3,85,59,18,92,42,22,7,22,22,22,80,1,97,67,10,85,49,96,10,10,46,99,8,43,86,15,60,62,19,41,90,46,40,83,6,49,23,40,100,20,35,17,50,43,1,62,42,29,50,19,18,15,46,65,94,61,44,11,1,57,87,1,25,70,93,26,50,83,34,0,14,58,99,9,52,57,47,74,44,49,78,61,17,92,74,59,16,59,41,44,34,11,10,95,42,9,69,58,8,52,86,78
30,50,21,12,7,19,88,50,96,27,42,30,91,60,75,48,39,78,53,54,15,63,24,71,94,18,41,62,43,87,19,30,89,88,13,33,57,37,86,76,27,98,4,67,47,64,28,88,47,36,9,91,34,8,68,100,74,90,30,42,92,18,9,49,25,71,47,86,62,68,80,30,64,39,18,90,100,18,33,35,37,13,33,99,77,98,69,17,47,70,35,99,67,17,2,56,41,72,69,73,68,53,89,32,16,79,5,39,76,13,83,21,70,3,35,58,97,31,51,92,68,55,30,55,77,75,23,78,5,31,83,17,68,82,76,46,25,20,74,91,79,73,50,21,47,15,95,16,85,61,21,10,15,18,88,22,23,50,54,85,33,36,17,32,49,24,72,57,22,89,67,83,86,62,95,70,78,70,31,6,72,45,86,16,51,62,11,49,75,47,19,90,97,62,84,36,29,76,49,51
22,26,31,32,30,94,78,31,89,99,64,22,89,94,68,15,97,83,16,85,61,30,48,70,88,21,3,48,66,50,20,57,16,71,70,17,63,81,88,88,69,3,80,5,47,95,100,68,95,5,86,55,8,15,36,28,61,70,11,99,45,22,9,66,98,12,65,89,93,58,86,1,14,49,39,69,94,5,7,77,90,69,8,70,25,76,56,92,18,74,44,92,66,25,67,74,44,40,24,39,83,60,78,42,71,87,9,72,94,88,45,14,26,65,10,95,17,77,81,16,15,72,24,76,2,81,28,74,23,90,27,100,50,100,64,39,88,3,86,69,54,56,90,15,97,68,15,28,64,37,100,87,1,4,22,10,34,49,28,34,81,60,86,14,33,57,83,81,50,46,77,11,39,67,25,67,51,5,94,15,70,55,27,87,44,3,10,89,71,97,16,42,72,69,83,33,89,67,12,44
53,31,89,42,49,63,49,7,55,62,85,75,37,11,8,30,79,9,34,47,66,63,72,9,66,22,30,36,57,40,58,88,42,14,29,48,35,97,94,99,22,18,71,66,41,19,52,1,99,10,24,53,92,29,99,23,95,5,33,80,33,93,68,61,65,75,11,32,85,19,50,29,67,44,3,20,75,24,79,32,2,71,64,25,56,24,30,74,26,31,99,91,59,46,0,4,90,86,86,12,22,8,25,39,63,76,8,40,96,49,75,55,40,74,55,4,2,22,27,71,28,78,3,96,27,34,37,0,87,17,40,56,21,50,10,79,94,58,60,78,7,91,41,14,85,6,90,0,7,4,42,6,46,83,99,21,21,30,91,8,30,49,0,88,56,8,43,13,80,15,3,64,91,56,68,51,12,1,92,25,2,9,77,4,51,78,71,57,11,99,12,0,3,48,69,37,52,23,38,0
88,49,97,84,2,97,60,37,40,68,10,44,93,89,77,20,8,27,80,31,54,49,17,72,16,25,6,71,13,82,1,33,12,22,68,32,79,21,15,50,24,32,23,90,86,32,8,31,3,49,8,14,28,74,63,27,99,41,51,14,40,81,95,88,42,6,97,69,35,79,73,22,71,60,73,76,3,100,97,17,74,65,69,99,91,82,89,46,91,51,74,84,72,44,36,8,96,14,56,78,14,35,3,59,14,5,47,9,79,5,28,68,92,53,86,88,25,46,80,28,70,81,53,26,18,81,95,85,15,4,61,98,31,20,4,43,65,2,23,41,82,59,87,20,5,89,98,85,11,41,78,99,83,2,77,75,10,5,98,12,77,70,27,21,59,2,77,79,23,15,22,98,96,17,92,90,35,16,66,5,42,53,48,76,22,87,42,32,77,56,29,51,51,90,34,68,1,61,40,69
26,57,66,88,84,11,42,71,83,57,69,33,91,84,58,53,33,30,66,59,56,9,42,87,84,17,95,2,0,75,31,90,3,91,65,78,9,99,5,33,83,83,35,19,34,70,99,30,7,6,19,40,58,37,40,30,50,3,24,9,39,48,20,35,98,16,14,36,46,38,3,2,63,42,8,26,57,53,48,53,9,21,45,11,43,64,79,27,0,64,27,13,40,11,85,97,48,92,20,58,58,40,88,26,0,9,70,32,38,27,48,81,84,15,54,95,51,86,91,20,59,9,89,81,64,54,73,20,47,30,96,39,14,15,35,59,74,71,11,76,12,33,72,44,60,91,15,17,88,42,45,80,48,48,27,68,89,31,88,64,33,84,82,48,41,80,53,46,26,19,64,48,90,89,66,92,26,45,59,1,63,91,67,7,46,11,6,15,0,4,9,40,14,14,79,53,93,1,76,66
62,29,68,70,22,22,86,6,76,19,33,54,17,90,28,6,31,98,26,71,43,48,36,2,6,17,39,51,70,64,61,26,94,49,54,61,38,50,26,8,53,58,24,24,75,46,83,12,68,92,71,96,28,89,32,41,11,36,93,7,3,90,11,11,24,4,66,54,86,4,70,43,77,11,4,97,35,7,92,11,37,37,27,62,2,92,63,97,64,96,68,90,31,76,5,8,49,74,92,11,87,87,80,4,76,98,92,91,71,73,28,32,26,68,39,88,82,47,97,27,97,98,62,13,49,20,53,13,50,89,67,69,86,91,46,60,90,86,47,81,75,14,22,8,84,97,30,53,35,58,80,6,99,67,89,18,56,77,94,54,99,22,20,86,32,39,25,34,91,18,18,95,89,9,28,47,54,17,91,98,24,83,45,12,4,78,94,1,45,5,79,65,35,60,85,26,66,80,76,30
47,91,62,82,33,69,20,1,55,97,99,13,29,100,44,69,38,75,41,11,72,39,60,29,3,38,40,41,27,36,51,31,72,2,59,9,84,60,60,73,14,79,44,7,65,47,18,96,18,89,63,99,93,84,33,99,93,99,16,18,21,3,51,37,89,93,6,4,32,71,76,72,67,35,68,65,3,49,57,84,90,63,76,89,88,73,45,32,98,14,51,26,8,71,84,50,22,30,59,96,1,49,80,97,19,60,45,88,79,33,10,60,3,14,42,98,86,9,36,11,90,41,77,3,85,61,74,77,100,87,98,47,35,36,24,26,88,14,17,69,68,76,65,41,97,42,15,15,19,44,38,70,41,22,40,24,92,71,25,100,70,69,52,63,14,17,84,9,97,64,55,84,76,59,60,25,21,98,56,65,23,64,89,77,53,46,47,20,72,83,54,5,73,34,35,24,52,53,16,36
65,60,1,88,63,46,39,13,95,31,48,30,85,53,73,61,71,58,94,100,86,12,44,54,29,79,37,1,51,14,55,29,49,90,56,90,87,27,22,61,55,77,44,67,34,15,99,54,37,8,31,77,83,96,36,71,89,50,38,77,58,16,27,22,47,73,3,56,16,88,98,36,70,20,10,18,46,12,20,12,70,67,18,31,27,39,26,19,11,3,76,77,66,10,36,11,38,22,33,24,61,96,29,23,43,50,27,73,27,88,59,24,9,72,18,66,66,96,78,74,84,4,20,57,3,69,72,29,90,68,68,92,44,78,97,63,84,28,36,97,40,48,53,60,56,87,74,23,61,91,37,48,90,30,34,92,96,48,96,60,47,99,5,54,79,49,17,36,36,0,91,73,83,23,14,12,73,91,43,90,23,83,27,68,36,11,31,29,58,8,88,66,10,93,95,12,34,20,27,17
98,40,37,26,13,79,94,58,9,50,64,5,22,86,51,19,78,14,81,0,4,38,21,66,73,93,93,52,36,64,99,58,82,97,99,61,90,50,53,19,6,58,43,57,1,79,0,3,85,70,44,50,69,72,14,25,11,10,0,67,81,60,75,65,17,13,21,53,76,19,2,79,22,42,3,44,36,14,18,48,49,69,45,76,82,100,99,19,29,86,72,79,26,90,82,96,99,32,21,65,83,6,36,8,14,47,63,60,90,48,93,36,11,88,61,63,57,17,44,46,86,77,4,78,33,55,64,42,43,51,85,10,58,82,21,64,97,71,8,19,88,53,26,91,56,79,72,69,79,35,54,100,68,41,1,41,18,4,33,47,12,11,89,64,9,18,49,54,85,85,14,47,38,75,96,52,83,78,24,71,24,29,32,66,7,8,91,14,97,10,6,64,81,48,20,77,54,22,64,12
80,34,51,54,58,23,95,11,74,14,95,15,25,61,55,55,69,94,84,23,26,91,82,56,72,5,36,16,28,17,35,50,86,22,39,34,79,40,9,0,21,83,65,35,13,46,45,1,77,72,24,50,49,9,65,89,5,72,87,75,81,77,33,59,75,87,39,81,62,91,38,58,83,53,55,82,56,96,76,55,98,6,26,54,93,9,17,44,99,1,61,78,7,79,88,50,20,72,70,98,91,3,75,71,55,64,22,96,77,0,27,80,28,98,53,22,97,91,75,97,88,5,57,61,35,29,88,88,72,24,44,100,36,74,63,55,74,6,13,13,49,87,12,27,20,70,87,52,78,78,65,9,29,61,50,17,18,63,11,3,39,40,23,92,31,93,55,13,82,38,41,28,36,25,34,96,50,67,42,53,22,26,50,32,54,76,71,89,76,16,80,72,35,47,98,47,60,25,37,11
100,62,35,36,94,44,7,3,52,38,70,22,53,0,90,55,3,51,23,33,54,54,55,28,92,19,78,98,2,8,14,34,91,43,14,99,39,55,79,4,0,58,30,55,61,86,19,6,59,97,83,97,37,5,7,14,78,38,31,29,73,77,71,97,14,3,54,57,91,18,26,10,55,88,60,59,91,32,88,6,100,31,8,80,5,54,11,57,42,13,18,78,72,64,28,84,35,35,65,22,13,57,51,48,84,88,68,22,84,4,78,48,10,67,90,81,1,81,23,97,16,84,52,22,52,11,85,26,19,79,94,62,95,61,0,8,83,93,41,49,35,33,94,7,64,18,4,7,18,23,73,44,17,99,11,58,64,30,73,3,64,68,64,21,23,66,53,36,51,94,18,48,25,50,86,11,88,61,19,82,24,68,14,46,52,1,81,67,65,63,69,76,67,62,45,63,26,84,89,77
31,52,81,3,7,33,100,77,79,14,73,2,2,40,88,84,46,31,16,16,80,31,88,72,32,66,12,27,23,9,67,9,68,34,26,48,20,27,68,0,30,77,29,57,80,36,40,97,76,96,14,49,54,19,34,23,70,24,63,71,30,21,89,21,84,29,64,79,30,84,55,81,87,30,2,17,7,57,82,43,13,71,28,55,80,59,17,85,95,65,18,54,78,15,23,15,85,15,86,82,98,39,14,89,15,43,19,27,37,100,33,89,45,34,77,19,75,40,84,14,39,91,97,9,14,33,47,18,18,47,36,52,30,10,16,93,35,28,45,90,5,88,72,86,7,69,27,10,53,38,56,23,58,55,81,1,52,84,60,82,44,64,66,65,0,64,30,81,52,32,65,69,72,42,84,21,54,48,87,0,7,53,27,96,11,40,47,30,13,86,49,24,53,41,2,38,44,62,95,54
80,11,12,70,52,11,1,48,83,29,42,22,61,29,55,76,64,67,93,73,83,9,53,90,10,44,42,55,48,20,8,53,17,55,94,32,84,48,36,65,54,5,64,57,56,34,87,37,10,99,98,15,84,44,50,42,70,66,16,1,60,86,35,59,10,36,98,87,42,70,58,49,83,16,45,30,93,75,11,42,85,84,52,37,90,19,63,3,2,58,50,33,75,29,13,65,2,67,41,81,53,9,30,33,39,61,50,24,26,24,51,32,59,97,88,60,6,41,48,54,98,26,94,3,9,20,22,40,43,45,7,21,47,43,97,47,39,57,2,82,2,92,11,10,2,71,34,18,46,84,59,88,6,34,23,100,40,23,75,86,54,46,54,39,24,85,62,68,36,57,15,24,58,79,100,70,69,91,90,45,8,93,41,33,38,14,61,30,82,8,46,49,68,17,79,83,5,71,62,2
4,26,76,25,19,59,75,63,10,49,7,54,99,29,24,66,46,46,10,21,83,43,33,68,28,50,14,56,50,88,41,45,28,35,40,53,8,57,29,67,56,30,0,40,20,12,86,1,66,90,9,30,5,72,7,22,65,73,17,59,95,96,40,58,40,100,10,43,81,92,64,29,5,51,50,10,38,82,36,44,36,66,66,95,43,89,9,37,72,22,42,61,24,88,86,52,25,45,36,44,36,41,35,66,11,64,39,99,11,71,41,44,7,93,25,20,95,35,82,31,55,30,22,57,76,61,64,74,54,22,4,93,67,98,34,81,75,100,61,97,70,63,50,84,31,90,84,81,60,65,66,97,52,62,94,3,79,43,17,4,64,51,33,76,53,57,76,9,76,27,51,45,50,63,62,20,43,64,69,84,37,38,61,6,70,47,79,68,65,97,54,77,80,19,77,89,54,91,27,97
77,85,31,31,39,32,66,97,69,84,100,77,39,96,99,42,60,75,92,78,53,12,56,21,95,97,32,2,54,2,6,29,72,91,51,27,41,63,13,27,66,32,98,94,2,50,42,78,28,28,33,49,22,32,11,17,67,95,39,75,64,31,57,49,59,32,81,33,1,10,7,42,43,85,82,73,25,87,32,70,13,76,4,45,67,51,67,66,16,25,5,11,98,94,20,21,97,54,9,61,99,83,91,76,4,46,4,59,94,13,22,96,43,10,78,35,11,24,22,43,83,0,1,42,87,83,77,46,17,7,31,76,60,74,76,38,22,25,80,25,43,84,18,22,84,24,70,49,90,23,37,100,85,24,24,62,56,57,39,100,3,55,50,89,64,87,8,26,45,82,90,67,91,79,33,69,8,1,2,90,28,78,76,67,38,76,18,7,37,36,5,98,48,8,98,8,80,96,99,22
94,47,1,8,28,98,10,92,87,21,32,88,44,70,90,15,91,27,3,23,57,78,93,12,25,81,77,49,12,28,100,37,33,25,48,68,34,99,3,51,55,100,11,62,5,80,72,12,73,57,89,40,36,88,49,75,66,91,50,84,57,31,83,45,24,5,62,6,74,1,14,53,11,26,26,8,71,43,74,30,69,43,44,9,18,100,32,59,9,13,91,25,80,24,72,69,45,63,67,59,29,32,35,70,65,10,91,49,6,69,97,28,26,69,11,1,68,50,40,100,32,35,53,65,28,44,42,25,51,4,78,85,45,83,36,84,60,4,90,25,80,43,97,17,93,90,24,12,30,83,27,46,49,55,96,1,84,40,24,66,44,48,8,54,86,25,4,62,39,56,30,84,4,58,55,17,82,78,90,16,22,91,37,31,82,100,85,72,34,16,60,57,46,2,56,29,23,61,77,50
11,92,13,47,53,11,8,5,15,6,69,24,84,23,0,96,44,26,50,8,100,29,44,77,27,6,14,35,12,82,44,22,70,28,64,100,17,91,81,21,39,77,23,86,97,42,41,61,97,67,85,48,7,69,74,81,51,67,19,62,58,53,9,61,28,99,24,89,48,35,8,100,56,42,4,39,93,91,6,3,80,5,60,22,40,99,12,7,16,76,3,77,1,81,56,34,45,32,16,10,75,67,82,60,35,93,67,41,33,7,36,91,16,68,47,30,2,87,61,90,84,60,35,72,11,48,54,42,53,29,19,57,28,27,99,21,77,18,37,29,73,56,56,38,8,88,35,95,63,50,82,37,13,39,83,17,50,89,25,17,87,73,44,61,35,86,60,54,10,48,87,39,94,13,18,82,99,85,48,97,83,40,59,55,100,1,49,8,62,84,81,46,81,100,16,43,46,66,13,32
34,47,56,31,5,57,73,23,25,56,24,28,96,62,91,81,29,39,79,14,36,19,49,21,33,61,10,98,89,73,94,16,95,94,16,60,35,90,80,44,49,45,42,0,7,94,7,11,39,64,15,92,57,44,32,28,8,58,45,68,61,19,90,43,95,59,66,66,18,67,57,89,10,52,66,94,68,63,59,28,99,100,39,88,100,95,46,43,4,23,6,62,96,58,5,43,21,80,79,54,4,41,28,67,48,3,72,48,94,60,46,75,58,55,69,70,23,98,28,98,74,80,73,65,13,98,39,45,49,84,70,95,66,46,79,82,60,100,43,68,7,57,29,6,33,27,98,14,45,55,26,33,78,55,56,4,37,62,62,88,28,0,86,91,81,34,39,85,36,12,71,58,26,0,27,83,43,25,26,81,35,66,10,83,85,70,43,22,80,73,8,65,33,40,43,47,61,62,59,84
48,55,34,37,58,14,59,13,59,26,5,50,26,93,47,25,28,19,1,82,27,24,2,100,72,29,10,90,7,82,27,60,88,10,63,84,21,67,42,17,3,40,53,39,86,76,54,82,6,22,42,95,28,80,91,75,85,83,69,43,61,42,19,76,39,36,42,91,73,49,39,12,77,54,13,28,63,6,42,67,96,81,0,61,19,98,52,79,55,98,36,50,79,35,78,19,8,68,24,53,59,1,84,41,81,53,32,100,64,10,99,17,48,97,21,37,13,84,96,48,39,46,11,50,94,35,44,7,18,93,93,71,52,53,86,2,11,69,72,38,100,51,34,52,38,27,4,2,9,5,7,9,99,70,95,36,85,87,76,20,37,16,58,48,2,48,1,12,100,8,82,44,18,44,27,34,92,4,43,1,54,34,58,98,0,25,89,6,23,89,55,14,21,89,80,63,60,27,65,38
99,66,10,3,24,78,94,66,27,38,36,7,16,26,29,81,55,1,28,11,91,67,95,2,65,8,81,13,96,46,34,74,91,92,85,90,57,1,85,24,34,85,47,68,53,23,96,100,69,65,58,58,65,67,95,75,0,7,44,61,27,78,69,77,82,76,56,11,69,68,9,64,78,52,0,100,95,72,90,69,69,63,31,26,39,11,49,61,22,9,21,55,51,79,44,76,88,44,97,17,24,69,26,78,17,16,73,48,46,83,88,84,49,48,79,90,38,92,57,100,69,59,38,20,75,3,72,74,66,69,29,53,95,23,77,41,2,97,44,43,7,48,27,17,61,78,87,91,87,64,86,85,91,81,0,90,30,15,51,10,81,35,92,78,27,73,80,0,11,90,9,47,78,31,54,85,60,75,75,13,21,62,90,86,89,89,61,86,11,15,89,58,50,58,92,98,35,12,16,89
87,83,1,53,29,26,94,2,34,18,61,70,14,13,10,22,57,14,58,39,34,89,73,44,37,94,32,55,0,3,63,6,18,68,51,98,34,28,51,53,32,45,69,14,55,44,32,95,41,81,0,21,36,53,86,76,57,45,53,43,42,95,94,91,15,22,85,28,17,67,27,62,71,42,31,32,41,91,54,78,92,91,54,40,91,55,14,83,62,72,81,55,86,51,74,0,12,11,86,35,36,100,80,57,7,68,95,97,79,57,34,94,55,40,70,81,38,37,10,55,31,13,89,29,53,11,58,12,0,11,96,68,51,3,97,97,18,49,40,76,11,85,69,74,94,56,5,35,76,43,56,48,9,50,75,47,1,2,21,44,51,97,30,74,100,39,91,81,76,80,24,54,37,21,77,11,77,1,46,23,74,8,1,5,75,69,53,15,74,42,68,28,48,8,85,71,64,28,79,86
19,41,21,22,46,89,15,21,90,99,49,56,48,16,32,63,71,67,1,23,100,4,51,78,58,98,8,78,26,21,4,88,1,37,42,14,88,10,27,14,27,49,8,50,9,87,10,28,46,48,92,45,8,24,34,28,8,38,81,18,56,45,1,35,79,17,56,26,70,41,41,6,6,23,67,13,50,58,44,1,37,73,72,24,28,1,16,61,67,51,21,9,50,69,37,94,5,79,83,27,96,59,52,77,10,30,20,42,12,31,32,46,94,55,70,72,86,48,99,46,3,78,91,60,58,45,73,13,5,20,15,7,68,89,32,30,1,82,100,43,51,94,24,23,52,22,47,81,59,66,39,100,50,92,74,79,74,21,50,71,68,77,90,78,57,21,67,96,20,76,10,74,77,11,64,68,3,55,32,26,66,11,47,95,32,30,76,96,69,96,74,47,33,57,36,70,66,41,99,79
70,16,31,17,94,47,35,9,66,14,77,100,36,47,53,88,22,67,41,51,89,2,97,21,42,58,34,90,30,45,71,97,53,90,4,97,72,85,39,52,54,100,91,3,26,1,49,40,79,62,68,93,62,52,54,15,22,17,8,34,74,86,92,21,32,98,16,8,82,1,15,4,34,13,56,57,24,65,49,12,18,64,74,79,16,95,39,1,60,93,78,87,75,13,29,83,47,25,100,34,94,3,57,38,28,53,67,35,69,7,79,66,80,7,59,85,49,71,51,63,44,27,35,38,84,33,78,13,39,49,16,20,33,17,98,60,8,27,19,15,66,51,96,73,91,53,78,36,9,50,81,16,41,51,71,78,8,83,28,100,57,35,64,69,52,74,58,38,50,42,70,76,4,81,76,0,25,29,80,50,0,52,70,21,88,10,74,71,52,1,17,1,86,93,57,17,37,66,39,61
77,77,51,94,5,36,71,44,99,19,5,15,92,63,86,84,43,71,63,97,66,45,10,75,97,96,99,79,85,92,5,64,15,18,69,76,50,79,87,11,23,33,39,49,79,44,28,76,47,80,61,72,5,37,21,30,86,35,44,17,8,7,64,27,29,95,66,81,78,72,70,14,2,80,25,16,96,47,50,60,96,77,83,54,17,13,5,3,20,10,75,20,44,23,92,48,80,49,46,42,55,28,31,91,31,63,82,55,72,74,68,7,79,82,28,96,99,89,91,57,27,98,20,21,96,12,10,49,64,75,31,37,7,70,72,33,5,35,30,56,86,38,72,98,7,37,70,7,35,43,59,15,70,50,61,63,53,12,12,82,85,36,82,61,55,88,78,21,12,55,95,84,9,62,1,45,11,6,6,48,66,53,73,34,20,94,33,1,69,35,60,94,89,5,36,6,68,73,44,59
80,84,72,76,98,50,70,45,22,95,66,11,42,13,83,50,15,73,65,66,37,32,17,2,17,33,10,53,88,18,61,78,49,4,60,47,38,14,80,84,16,43,79,1,83,40,34,48,20,86,26,43,71,94,14,82,16,77,94,57,32,79,45,37,62,100,63,8,25,58,14,17,94,37,86,52,67,62,4,87,31,8,64,33,71,28,53,84,66,50,21,2,1,97,71,1,65,49,83,24,66,47,68,40,95,48,27,92,72,2,24,71,83,62,89,36,36,67,50,41,39,71,68,30,50,22,60,97,72,94,38,74,93,100,99,80,33,54,36,14,57,13,36,45,73,71,69,81,26,14,75,52,88,23,43,24,21,96,84,56,83,88,88,44,17,10,11,43,42,51,72,84,86,70,85,4,15,26,39,35,46,11,11,3,71,93,22,21,23,30,33,47,76,35,74,99,91,0,18,0
87,73,25,53,84,27,33,27,16,54,90,10,17,0,26,68,86,58,68,89,61,74,83,0,53,91,33,68,72,33,28,72,57,80,11,9,92,19,72,34,46,52,64,65,69,96,7,88,79,17,76,97,11,80,56,32,81,45,47,11,59,44,78,20,98,44,51,94,0,55,13,1,44,12,47,83,25,44,4,95,21,21,48,31,38,65,23,82,86,27,77,15,94,61,42,72,5,25,50,57,86,98,54,73,85,41,8,50,10,24,63,53,81,39,2,13,19,16,51,13,24,90,20,23,97,75,14,62,55,29,82,27,47,38,97,69,70,76,6,51,77,55,11,39,68,70,61,52,49,41,56,76,35,2,99,40,41,51,37,13,91,71,52,29,74,81,33,45,58,35,74,99,23,41,49,57,28,72,79,44,70,57,33,0,91,21,22,72,33,47,46,11,68,48,72,84,40,81,51,14
13,92,44,66,97,51,79,38,83,59,84,48,24,69,76,20,56,70,23,49,2,67,5,20,47,38,37,90,50,0,45,18,13,71,44,46,99,2,43,94,34,16,41,38,22,49,19,35,77,53,37,5,67,29,63,44,89,25,61,78,95,6,7,85,12,74,51,22,63,18,59,92,55,17,10,74,68,3,6,12,8,49,46,9,94,47,71,34,95,82,31,14,4,38,82,75,32,82,86,5,75,53,40,80,47,30,29,1,7,86,99,91,80,65,99,31,70,93,88,47,31,96,21,79,30,93,50,13,61,89,67,58,49,63,10,35,20,57,98,74,95,16,42,27,100,59,27,2,35,83,40,0,68,29,20,88,1,83,55,60,90,51,100,4,2,72,99,91,49,86,95,13,7,92,41,3,68,6,5,2,38,10,63,88,99,11,25,97,13,83,49,90,52,85,81,87,53,15,82,38
